City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
212,candelaria,13.9311,121.4233,304.74,61,100,2.87,PH,24-06-08
213,ghat,24.9647,10.1728,304.04,11,0,0.72,LY,24-06-08
214,crockett,31.3182,-95.4566,297.38,100,0,0.0,US,24-06-08
215,island harbour,50.724,-1.2758,286.65,79,0,0.45,GB,24-06-08
216,valle de la pascua,9.2155,-66.0073,296.63,94,100,1.0,VE,24-06-08
217,bushehr,28.9684,50.8385,311.2,28,0,4.12,IR,24-06-08
218,altai,46.3722,96.2583,293.78,15,24,7.1,MN,24-06-08
219,lihue,21.9789,-159.3672,300.73,84,20,6.17,US,24-06-08
220,pontes e lacerda,-15.2261,-59.3353,291.93,64,100,0.89,BR,24-06-08
221,klaksvik,62.2266,-6.589,281.66,86,100,10.56,FO,24-06-08
222,pandan,14.0453,124.1694,302.68,78,67,3.1,PH,24-06-08
223,ciudad lazaro cardenas,17.9583,-102.2,298.92,79,100,1.93,MX,24-06-08
224,qamdo,31.1667,97.2333,291.43,33,99,2.42,CN,24-06-08
225,barcelos,41.5388,-8.6151,291.95,87,90,0.45,PT,24-06-08
226,zheleznogorsk-ilimskiy,56.5768,104.1217,287.8,74,100,3.13,RU,24-06-08
227,ketchikan,55.3422,-131.6461,286.41,71,100,1.54,US,24-06-08
228,port augusta,-32.5,137.7667,291.02,40,100,2.9,AU,24-06-08
229,homer,59.6425,-151.5483,288.09,51,100,10.8,US,24-06-08
230,pakxan,18.3778,103.6601,303.34,76,94,2.61,LA,24-06-08
231,polyarnyy,69.1989,33.4478,279.14,77,97,4.27,RU,24-06-08
232,richards bay,-28.783,32.0377,290.59,56,0,1.69,ZA,24-06-08
233,santa ana,33.7456,-117.8678,292.0,83,100,2.57,US,24-06-08
234,villa gesell,-37.2639,-56.973,289.85,95,100,6.21,AR,24-06-08
235,ghormach,35.7306,63.7826,308.0,13,0,5.72,AF,24-06-08
236,ponta delgada,37.7333,-25.6667,291.59,88,20,2.06,PT,24-06-08
237,el bauga,18.262,33.9081,313.83,18,0,11.02,SD,24-06-08
238,petropavl,54.8753,69.1628,289.14,88,75,8.0,KZ,24-06-08
239,tsetserleg,47.475,101.4542,295.99,25,100,3.34,MN,24-06-08
240,klyuchi,52.2667,79.1667,296.94,62,93,2.35,RU,24-06-08
241,margate,51.3813,1.3862,286.87,66,59,1.79,GB,24-06-08
242,mishelevka,52.8575,103.1719,300.17,42,59,3.12,RU,24-06-08
243,fortuna,40.5982,-124.1573,287.23,94,100,2.57,US,24-06-08
244,codrington,-38.2667,141.9667,283.99,80,14,3.1,AU,24-06-08
245,karratha,-20.7377,116.8463,297.63,45,3,4.99,AU,24-06-08
246,altamirano,16.8833,-92.15,288.99,97,100,0.74,MX,24-06-08
247,dem'yanovo,60.3511,47.0842,292.0,55,100,2.88,RU,24-06-08
248,camrose,53.0168,-112.8353,279.77,84,100,1.18,CA,24-06-08
249,yuksekova,37.5736,44.2872,290.01,63,75,3.6,TR,24-06-08
250,carutapera,-1.195,-46.02,296.73,95,38,1.9,BR,24-06-08
251,wodonga,-36.1167,146.8833,286.54,100,100,0.87,AU,24-06-08
252,tangalle,6.024,80.7911,301.84,80,100,6.75,LK,24-06-08
253,jinghong,21.991,100.7341,301.43,88,100,1.56,CN,24-06-08
254,chernyshevskiy,63.0128,112.4714,294.37,31,0,2.4,RU,24-06-08
255,obihiro,42.9172,143.2044,293.82,74,45,6.66,JP,24-06-08
256,crucecita,-28.95,-58.9833,293.78,68,5,5.72,AR,24-06-08
257,semirom,31.4167,51.5667,295.26,14,0,1.75,IR,24-06-08
258,comodoro rivadavia,-45.8667,-67.5,281.07,93,40,2.57,AR,24-06-08
259,nizhnesortymskiy,62.4397,71.7603,295.3,32,17,2.75,RU,24-06-08
260,coronel moldes,-33.6227,-64.5971,288.64,77,2,2.61,AR,24-06-08
261,kimbe,-5.5502,150.1429,303.19,73,10,0.55,PG,24-06-08
262,alice springs,-23.7,133.8833,293.9,35,0,2.57,AU,24-06-08
263,niquero,20.0431,-77.5828,299.16,85,100,2.89,CU,24-06-08
264,hobro,56.6431,9.7903,284.82,82,89,8.19,DK,24-06-08
265,xuddur,4.1213,43.8894,301.21,50,8,9.96,SO,24-06-08
266,la romana,18.4273,-68.9728,298.86,90,100,2.27,DO,24-06-08
267,bethanie,-26.4833,17.15,283.17,37,0,2.66,NA,24-06-08
268,inarajan village,13.2736,144.7484,304.69,83,94,5.38,GU,24-06-08
269,saint-philippe,-21.3585,55.7679,298.92,78,1,3.81,RE,24-06-08
270,pontianak,-0.0333,109.3333,307.14,63,75,2.57,ID,24-06-08
271,wakkanai,45.4094,141.6739,293.14,73,75,7.72,JP,24-06-08
272,ain temouchent,35.2975,-1.1404,294.17,55,0,2.81,DZ,24-06-08
273,al ghayzah,16.2079,52.176,305.28,66,89,5.86,YE,24-06-08
274,pauini,-7.7136,-66.9764,295.89,78,0,0.27,BR,24-06-08
275,shimanovsk,52.0,127.7,289.71,56,100,1.71,RU,24-06-08
276,pitrufquen,-38.9833,-72.65,283.16,100,75,1.03,CL,24-06-08
277,horsham,51.064,-0.3272,287.05,65,0,2.57,GB,24-06-08
278,vernon,50.2581,-119.2691,291.65,39,100,3.6,CA,24-06-08
279,kotlas,61.2611,46.6556,288.74,74,100,2.24,RU,24-06-08
280,westport,41.1415,-73.3579,293.19,74,0,1.54,US,24-06-08
281,kalemie,-5.9475,29.1947,298.43,48,58,5.54,CD,24-06-08
282,donji vakuf,44.1436,17.4,298.31,54,26,1.77,BA,24-06-08
283,opuwo,-18.0607,13.84,290.27,32,1,4.29,NA,24-06-08
284,mumford,5.2618,-0.759,299.51,83,97,4.48,GH,24-06-08
285,christchurch,-43.5333,172.6333,287.42,85,75,4.12,NZ,24-06-08
286,khovd,48.0056,91.6419,299.13,22,71,6.23,MN,24-06-08
287,kapuskasing,49.4169,-82.4331,283.2,87,75,1.03,CA,24-06-08
288,taroa,8.7058,171.2275,301.96,79,23,4.98,MH,24-06-08
289,la'ie,21.6477,-157.9253,300.13,77,39,2.24,US,24-06-08
290,sena madureira,-9.0656,-68.6569,297.26,67,85,0.71,BR,24-06-08
291,bayanhongor,46.7167,100.1167,292.85,19,100,2.82,MN,24-06-08
292,saint-louis,16.3333,-15.0,298.95,68,100,5.4,SN,24-06-08
293,san antonio de pale,-1.4014,5.6325,297.84,79,18,5.91,GQ,24-06-08
294,east london,-33.0153,27.9116,284.67,87,0,2.06,ZA,24-06-08
295,utrik,11.2278,169.8474,301.75,80,21,5.01,MH,24-06-08
296,nuuk,64.1835,-51.7216,276.49,100,100,9.77,GL,24-06-08
297,vallenar,-28.5708,-70.7581,282.37,91,2,0.68,CL,24-06-08
298,fort bragg,35.139,-79.006,295.06,78,40,1.54,US,24-06-08
299,palikir - national government center,6.9248,158.1611,299.56,89,100,1.54,FM,24-06-08
300,imbituba,-28.24,-48.6703,293.07,89,10,3.97,BR,24-06-08
301,birjand,32.8663,59.2211,303.41,10,0,8.23,IR,24-06-08
302,les cayes,18.2,-73.75,299.83,86,36,2.76,HT,24-06-08
303,vikhorevka,56.1201,101.1636,286.92,74,100,0.76,RU,24-06-08
304,itaituba,-4.2761,-55.9836,297.09,92,100,0.53,BR,24-06-08
305,puerto francisco de orellana,-0.4667,-76.9667,294.32,100,84,0.48,EC,24-06-08
306,abepura,-2.6333,140.5833,304.6,70,20,5.14,ID,24-06-08
307,susuman,62.7833,148.1667,280.92,41,99,4.02,RU,24-06-08
308,sakakah,29.9697,40.2064,307.91,13,0,2.22,SA,24-06-08
309,uruacu,-14.5247,-49.1408,291.46,65,9,1.61,BR,24-06-08
310,kutum,14.2,24.6667,303.75,29,12,3.03,SD,24-06-08
311,i-n-salah,27.1935,2.4607,309.47,10,92,1.71,DZ,24-06-08
312,gazojak,41.1875,61.4036,311.73,8,100,2.23,TM,24-06-08
313,malanville,11.8685,3.3899,303.62,52,66,3.36,BJ,24-06-08
314,hithadhoo,-0.6,73.0833,301.86,72,95,2.79,MV,24-06-08
315,dauphin,51.1494,-100.0502,279.23,87,0,2.06,CA,24-06-08
316,ust'-barguzin,53.45,108.9833,288.69,68,100,1.45,RU,24-06-08
317,cedeira,43.6797,-8.0209,288.61,71,100,7.44,ES,24-06-08
318,padang,-0.9492,100.3543,304.18,86,100,1.02,ID,24-06-08
319,mocajuba,-2.5842,-49.5072,296.01,99,100,0.81,BR,24-06-08
320,mana,5.6592,-53.7767,297.59,90,97,2.26,GF,24-06-08
321,tchibanga,-2.85,11.0333,295.43,84,73,0.84,GA,24-06-08
322,rumbek,6.802,29.6912,297.6,86,100,2.9,SS,24-06-08
323,mazagao,-0.115,-51.2894,298.18,99,100,1.34,BR,24-06-08
324,mata-utu,-13.2816,-176.1745,301.16,76,100,9.64,WF,24-06-08
325,belo sur tsiribihina,-19.7,44.55,299.32,51,0,1.46,MG,24-06-08
326,mala bilozerka,47.2474,34.9346,296.58,57,92,3.51,UA,24-06-08
327,callao,-12.0667,-77.15,291.72,88,100,5.14,PE,24-06-08
328,antofagasta,-23.65,-70.4,289.75,78,87,1.95,CL,24-06-08
329,baxter,46.3433,-94.2867,286.31,73,0,1.54,US,24-06-08
330,zanjan,36.6736,48.4787,296.98,38,20,2.06,IR,24-06-08
331,lander,42.833,-108.7307,293.6,51,0,4.63,US,24-06-08
332,lhasa,29.65,91.1,297.68,23,0,4.08,CN,24-06-08
333,kilju,40.9642,129.3278,295.72,57,72,1.0,KP,24-06-08
334,nalut,30.3333,10.85,305.43,9,0,2.22,LY,24-06-08
335,aginskoye,51.1,114.53,292.93,53,100,5.14,RU,24-06-08
336,adrar,20.5022,-10.0711,303.68,21,1,3.13,MR,24-06-08
337,daru,-9.0763,143.2092,299.57,85,62,7.56,PG,24-06-08
338,pico truncado,-46.7949,-67.9573,278.43,98,100,5.77,AR,24-06-08
339,colonia,50.9333,6.95,289.29,75,20,1.03,DE,24-06-08
340,kisangani,0.5167,25.2,297.35,94,20,0.0,CD,24-06-08
341,vodice,43.7608,15.7828,301.32,57,100,2.59,HR,24-06-08
342,port isabel,26.0734,-97.2086,302.17,81,0,6.17,US,24-06-08
343,pala,9.3642,14.9046,299.71,70,100,4.35,TD,24-06-08
344,al 'aziziyah,32.9058,45.0616,318.42,6,0,6.59,IQ,24-06-08
345,la ronge,55.1001,-105.2842,279.29,81,100,2.57,CA,24-06-08
346,kayangel,8.0823,134.7173,302.29,75,100,6.29,PW,24-06-08
347,xiuyan,40.2928,123.2744,299.38,58,8,4.47,CN,24-06-08
348,n'zeto,-7.2312,12.8666,296.35,78,100,2.15,AO,24-06-08
349,kedrovyy,56.1667,91.8167,291.38,93,96,4.64,RU,24-06-08
350,puerto san jose,13.9256,-90.8244,299.03,90,100,1.24,GT,24-06-08
351,mount pleasant,32.7941,-79.8626,298.71,96,0,0.45,US,24-06-08
352,mega,4.05,38.3,290.44,67,67,6.71,ET,24-06-08
353,nova sintra,14.8667,-24.7167,296.73,79,0,5.5,CV,24-06-08
354,madang,-5.2246,145.7966,301.99,76,26,2.6,PG,24-06-08
355,sabang,5.8933,95.3214,302.59,74,100,9.77,ID,24-06-08
